job_title,company_name,location,summary,salary
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
Data Scientist,Alagar,Anywhere,"Part of your job will be to evangelize analytics and help educate our clients in the field of data science.
We will consider you if you have an advanced degree…",Not Posted
Research Analyst Intern,Technology Business Research,Anywhere,"Coverage includes leading IT vendors such as Apple, Microsoft, Amazon and Dell Technologies.
Hours are flexible depending on candidate availability (e.g.,…",$11 - $15 an hour
Data Scientist Intern- Summer 2020,"APEX Analytix, LLC",Anywhere,This individual will be working with cutting-edge technologies using predictive analytics and machine learning to enhance our company’s automation and drive…,Not Posted
Data Scientist,Carrot Health,Anywhere,"Discover insights and identify opportunities using statistical, data mining, and machine learning techniques.
You will apply analytical rigor, critical thinking…",Not Posted
Data Scientist,Advan Research Corporation,Anywhere,"Minimum 3 years relevant professional experience.
The main focus would be on applying statistical modeling to various structured and unstructured geolocation…",Not Posted
Data Scientist,"Remedy BPCI Partners, LLC.",Anywhere,"Strong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining…",Not Posted
Data Scientist,Cerner Corporation,Anywhere,"As a Data Scientist, you will discover and develop mathematical models to improve clinical, financial, or operational outcomes at an individual, facility, or…",Not Posted
Senior Data Scientist,Highland Math,Anywhere,"Develop cutting edge quantitative programs backed by machine learning and statistics.
Experience with common machine learning algorithms and statistical…",Not Posted
Data Scientist,Colsh Consultants,Anywhere,"Develop data modeling and data driven solutions based on business requirements.
Develop analytical procedures, systems and workflows.",Not Posted
Healthcare Data Scientist,HHS Technology Group,Anywhere,"A Data Science Analyst works with the entire lifecycle of analytics initiatives (research, design, implementation and validation) of machine learning and…",Not Posted
"Data Scientist, Medical Diagnostics",Specific Diagnostics,"Mountain View, CA 94043","Used for bloodstream infection Specific’s solution provides results 2 days sooner than existing methods, saving patients suffering from drug-resistant infection…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Data Scientist,"Metron, Inc.","Reston, VA 20190 (Sunset Hills area)","As a Data Scientist you will be responsible for designing, implementing, and analyzing the results of innovative solutions to clients’ challenging machine…",Not Posted
Machine Learning Engineer,Apple,"Seattle, WA","In this highly collaborative role, you will be at the center of multiple efforts to make machine learning an accessible and powerful tool for all developers.",Not Posted
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
Data Scientist,ClearOne Advantage,"Baltimore, MD 21224 (Canton Industrial Area area)","We want to see a passion for machine-learning and research.
Build predictive models and machine-learning algorithms.
Combine models through ensemble modeling.","$70,000 - $80,000 a year"
Junior Data Scientist - VIE San Francisco,Ubisoft,Anywhere,"The most commons will be HiveQL for data extraction, Spark and Python for data analysis and Tableau for data visualization.
Speak and write English fluently.",Not Posted
Data Scientist,"T. White Parker Associates, Inc.",Anywhere,"Create analytics and machine learning architectures, coding standards, statistical reporting, and data science methodologies.",Not Posted
Data Scientist / Biostatistician,PicnicHealth,Anywhere,"Transform real-world clinical data into actionable insights using machine learning, robust statistical methods, and compelling data visualizations in formats…",Not Posted
Data Scientist - Financial Services Lab,McKinsey & Company,Anywhere,"You will work with analytics colleagues, McKinsey consultants and clients to carry out complex analyses, build statistical and machine learning models, and…",Not Posted
Data Scientist I,"Cotiviti, Inc.",Anywhere,"Define and develop analytical, statistical and machine learning algorithms for advanced analysis and prediction.
Deliver using an Agile development process.",Not Posted
NLP Research Scientist for Clinical Data,Philips,Anywhere,"Participate in various research-related activities around clinical decision support, real-time diagnostic, therapeutic decision support, operational workflow…",Not Posted
Sr. Data Scientist - Complaints Data Trending & Analytics,Amgen,Anywhere,Applies deep expertise in data analytics and methodologies to enhance the way data is used to inform and make recommendations regarding impact to post marketed…,Not Posted
Entry Level Data Analyst/Junior Data Engineer/Machine Learning,Enhance IT,Anywhere,"Ability to translate objectives to a project plan with milestones, and resource/technology requirements, and teach, lead, and manage projects/people/clients to…",Not Posted
Data Scientist II or Senior,Black Hills Energy,Anywhere,"Interest in and basic knowledge of machine learning and big data analytics.
Advanced knowledge of mathematics, statistics, engineering methods, and other…","$68,450 - $138,150 a year"
Data Scientist,AT&T,Anywhere,"Competencies in implementing established as well as new machine learning, text mining and other data science driven solutions on cloud based technologies such…",Not Posted
"Analyst II, Data Science",Liberty Mutual Insurance,"Boston, MA 02101","The position requires a Master’s degree, or foreign equivalent, in Statistics, Mathematics, Economics, or another scientific field plus one (1) year of…","$89,700 - $148,800 a year"
Principal Data Scientist,Intuit,"Mountain View, CA 94041",Intuit’s Innovation and Advanced Technology Group is hiring a Data Scientist to focus on Security and Anti-fraud.,Not Posted
"Data Scientist, Office of Data Science",Liberty Mutual Insurance,"Boston, MA 02101","Demonstrated experience in deep learning, computer vision, natural language processing, and/or interpretable machine learning.","$93,400 - $134,100 a year"
Data Scientist,Northrop Grumman,"San Diego, CA","Data analytics and visualization, statistics.
The candidate applying for this position should be able to work across disciplines and organizations; identifying…",Not Posted
Data Scientist / Data Analytics,Tredence Inc.,"Seattle, WA","Data analytics: 3 years (Preferred).
Lead and manage independently the onsite-offshore relation, at the same time adding value to the client.","$100,000 - $130,000 a year"
Senior Data Scientist,TRANZACT,"Fort Lee, NJ 07024","Excellent understanding of machine learning techniques and algorithms such as decision forests, logistic regression, k-means clustering, etc.","$90,000 - $125,000 a year"
